Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
3/12/2023,31909.640625,397790000,3861.590087891,5518190000,11138.889648438,6193500000,148.5,68572400,90.730003357,69827500,30.270000458,165330900,22163.94921875,29279035521,48.340000153,29770800,76.680000305,371834,1590.29296875,11480965122,173.869995117,13803400,91.010002136,32850100,97.137542725,11041300,132.609268188,37599700,179.509994507,25665000,292.760009766,5759300,18.860000610,21470100,173.440002441,191488900,28.350000381,5632800,10.619999886,31442800,41.360000610,55435400
3/16/2023,32246.55078125,440940000,3960.280029297,5695790000,11717.280273438,5498920000,155.850006104,76161100,100.040000916,84446900,28.969999313,108348800,25052.7890625,33866061747,45.619998932,28877300,68.349998474,327120,1677.215454102,9364980166,178.570007324,10762200,101.069999695,54499500,97.906013489,13961000,129.731857300,24558500,204.929992676,50447100,310.059997559,7903700,19.920000076,27757800,184.130004883,121136800,28.360000610,2670100,10.159999847,16254000,39.299999237,40388800
11/30/2022,34589.76953125,524440000,4080.110107422,6579360000,11468,6653460000,147.804321289,111380900,96.540000916,102805800,37.387508392,51747900,17168.56640625,29523576583,47.937210083,23993100,80.550003052,287534,1295.688598633,9836925304,164.809997559,4874700,101.449996948,39888100,96.629013062,7127100,136.098678589,14761200,118.099998474,43348600,305.529998779,16070100,20.430000305,26502100,194.699996948,109186400,28.360383987,4062300,12.060000420,7917600,47.646072388,26417000
11/16/2022,33553.828125,301560000,3958.790039062,4165320000,11183.66015625,4585190000,148.563156128,64218300,97.120002747,87958800,36.903499603,23813000,16669.439453125,33925512989,47.897598267,18052100,85.589996338,225668,1215.602539062,11939561598,165.119995117,3645800,98.989997864,24660200,96.153839111,6140100,131.114913940,7893400,113.230003357,33287800,306.019989014,8038600,19.739999771,10180600,186.919998169,66567600,28.370296478,2510600,13.539999962,5306000,45.917098999,14713300
3/15/2023,31874.5703125,420910000,3891.929931641,6594010000,11434.049804688,5912430000,152.990005493,77167900,96.199996948,70731800,28.489999771,131104400,24375.9609375,43655701450,44.819999695,41832800,67.610000610,555164,1656.180541992,12715339905,178.210006714,14546100,96.550003052,38367300,98.794258118,25157400,127.261245728,34280600,197.75,42123600,303.790008545,9215300,20,50880500,180.449996948,145995600,28.389999390,5141900,11.119999886,31200100,38.849998474,47324600
11/11/2022,33747.859375,427790000,3992.929931641,5593310000,11323.330078125,5867750000,149.471771240,93979700,100.790000916,111590500,37.940666199,35688700,17034.29296875,55871616488,49.699821472,26009200,88.959999084,301664,1287.221069336,20920539099,164.559997559,4622400,96.730003357,30569100,94.975799561,2840200,133.262069702,10704700,113.019996643,59961700,290.130004883,9573800,19.950000763,12472200,195.970001221,114403600,28.400033951,8430900,13.75,5186100,47.248603821,18076600
11/12/2022,33747.859375,427790000,3992.929931641,5593310000,11323.330078125,5867750000,149.471771240,93979700,100.790000916,111590500,37.940666199,35688700,16799.185546875,29717699419,49.699821472,26009200,88.959999084,301664,1255.268310547,10964962767,164.559997559,4622400,96.730003357,30569100,94.975799561,2840200,133.262069702,10704700,113.019996643,59961700,290.130004883,9573800,19.950000763,12472200,195.970001221,114403600,28.400033951,8430900,13.75,5186100,47.248603821,18076600
11/13/2022,33747.859375,427790000,3992.929931641,5593310000,11323.330078125,5867750000,149.471771240,93979700,100.790000916,111590500,37.940666199,35688700,16353.365234375,27209183682,49.699821472,26009200,88.959999084,301664,1221.819213867,10717455214,164.559997559,4622400,96.730003357,30569100,94.975799561,2840200,133.262069702,10704700,113.019996643,59961700,290.130004883,9573800,19.950000763,12472200,195.970001221,114403600,28.400033951,8430900,13.75,5186100,47.248603821,18076600
2/28/2023,32656.69921875,303760000,3970.149902344,5043400000,11455.540039062,5340950000,147.410003662,50547000,94.230003357,43959300,34.078968048,32620600,23147.353515625,20535363434,50.689998627,12932400,77.050003052,300093,1605.895141602,6323676957,169.779998779,6761600,90.300003052,30546900,95.375038147,4690000,142.233749390,11019800,174.940002441,46051100,322.130004883,3676100,19.219999313,14396100,205.710006714,153144900,28.420000076,4060400,9.319999695,3597500,46.770000458,18627200
3/2/2023,33003.5703125,317450000,3981.350097656,4244900000,11462.98046875,5313760000,145.910003662,52238100,92.129997253,55509400,33.490001678,44607200,23475.466796875,20386398516,51.400001526,18104500,78.160003662,260331,1647.319335938,7080950926,170.660003662,3950700,92.309997559,23328600,94.223320007,12952800,139.971511841,11106800,174.529998779,17352000,311.880004883,4911000,19.239999771,8914300,190.899993896,181500700,28.420000076,3976200,9.050000191,5431000,45.799999237,19115000
11/15/2022,33592.921875,390610000,3991.729980469,5015310000,11358.41015625,5617310000,149.811248779,89868300,98.940002441,111336300,37.239345551,46082800,16884.61328125,36599436183,48.551151276,19839400,86.919998169,331709,1251.736206055,11798011594,165.5,9903500,98.720001221,31831000,95.450965881,6841600,130.937622070,14038300,117.080001831,50670500,310.200012207,14626900,19.879999161,23955400,194.419998169,91293800,28.429773331,5245200,13.899999619,10167400,46.413928986,19076000
11/17/2022,33546.3203125,319210000,3946.560058594,4051780000,11144.959960938,4354360000,150.490234375,80389400,94.849998474,82617900,36.715816498,23689700,16687.517578125,27868914022,47.778770447,11962700,81.639999390,138476,1200.80859375,9723646871,163.919998169,4574400,98.5,21818700,95.500465393,5986800,130.543640137,8820200,111.449996948,35093800,295.279998779,9838200,19.290000916,12895400,183.169998169,64336000,28.479335785,3651700,13.420000076,4277300,45.698493958,11350900
2/24/2023,32816.921875,277120000,3970.040039062,3877700000,11394.940429688,4432650000,146.710006714,55469600,93.5,57053800,33.989547729,27046600,23198.126953125,26811744928,50.180000305,14547300,76.319999695,329254,1608.373168945,8909129423,168.350006104,6496500,89.349998474,31295600,94.936805725,10757200,139.832580566,9126900,170.389999390,19791300,317.149993896,6830700,19.090000153,24859800,196.880004883,142228100,28.489999771,4869300,9.880000114,10247700,46.619998932,16040300
2/25/2023,32816.921875,277120000,3970.040039062,3877700000,11394.940429688,4432650000,146.710006714,55469600,93.5,57053800,33.989547729,27046600,23175.375,16100721565,50.180000305,14547300,76.319999695,329254,1594.914916992,5657686235,168.350006104,6496500,89.349998474,31295600,94.936805725,10757200,139.832580566,9126900,170.389999390,19791300,317.149993896,6830700,19.090000153,24859800,196.880004883,142228100,28.489999771,4869300,9.880000114,10247700,46.619998932,16040300
2/26/2023,32816.921875,277120000,3970.040039062,3877700000,11394.940429688,4432650000,146.710006714,55469600,93.5,57053800,33.989547729,27046600,23561.212890625,16644534842,50.180000305,14547300,76.319999695,329254,1640.817138672,5727967432,168.350006104,6496500,89.349998474,31295600,94.936805725,10757200,139.832580566,9126900,170.389999390,19791300,317.149993896,6830700,19.090000153,24859800,196.880004883,142228100,28.489999771,4869300,9.880000114,10247700,46.619998932,16040300
11/14/2022,33536.69921875,354340000,3957.25,4561930000,11196.219726562,5004060000,148.053939819,73374100,98.489997864,99533100,37.298606873,35541400,16618.19921875,49630243054,48.541252136,19631600,85.870002747,315450,1241.604248047,15028035663,164.919998169,6187600,96.029998779,24170100,94.748107910,4130800,131.893005371,11085600,114.220001221,53395000,299.269989014,17978200,20.239999771,14503000,190.949996948,92226600,28.528900146,6588500,13.739999771,4977800,46.572914124,13929900
3/9/2023,32254.859375,315860000,3918.320068359,4445260000,11338.349609375,5061790000,150.589996338,53833600,92.25,56218700,30.540000916,112457900,20363.021484375,30364664171,48.599998474,29460100,75.720001221,349960,1438.660766602,9457897583,170.199996948,5583000,92.660003662,24438900,95.381019592,12498800,129.325042725,25888100,181.690002441,26582800,297.779998779,7443400,18.440000534,11895500,172.919998169,170023800,28.530000687,2749300,9.609999657,11073000,41.130001068,33599800
11/28/2022,33849.4609375,300330000,3963.939941406,3615430000,11049.5,4271360000,144.000137329,69246000,93.949996948,74943100,36.409610748,35428300,16217.322265625,27743025156,46.768733978,18987100,77.239997864,405033,1170.086181641,7275411870,161.929992676,4052900,96.25,19974500,96.173622131,4218400,132.326385498,9906900,108.779998779,23309400,281.170013428,4703400,19.260000229,20269200,182.919998169,92905200,28.538814545,2833000,12.710000038,4792800,46.682216644,12492600
11/18/2022,33745.69140625,312950000,3965.340087891,4037360000,11146.059570312,4175420000,151.059356689,74829600,94.139999390,72428200,36.735572815,32041800,16697.77734375,26862218609,48.184768677,12884300,80.080001831,96583,1212.300292969,7979913378,162.789993286,4321100,97.800003052,24969900,95.163887024,3102100,131.824050903,9468500,112.050003052,33357700,287.980010986,8400100,19.25,15315800,180.190002441,76048900,28.558637619,3321400,13.279999733,4198100,46.205261230,10515300
11/19/2022,33745.69140625,312950000,3965.340087891,4037360000,11146.059570312,4175420000,151.059356689,74829600,94.139999390,72428200,36.735572815,32041800,16711.546875,16106223492,48.184768677,12884300,80.080001831,96583,1218.426757812,5978745776,162.789993286,4321100,97.800003052,24969900,95.163887024,3102100,131.824050903,9468500,112.050003052,33357700,287.980010986,8400100,19.25,15315800,180.190002441,76048900,28.558637619,3321400,13.279999733,4198100,46.205261230,10515300
11/20/2022,33745.69140625,312950000,3965.340087891,4037360000,11146.059570312,4175420000,151.059356689,74829600,94.139999390,72428200,36.735572815,32041800,16291.83203125,21313378652,48.184768677,12884300,80.080001831,96583,1142.466674805,9651002684,162.789993286,4321100,97.800003052,24969900,95.163887024,3102100,131.824050903,9468500,112.050003052,33357700,287.980010986,8400100,19.25,15315800,180.190002441,76048900,28.558637619,3321400,13.279999733,4198100,46.205261230,10515300
11/29/2022,33852.53125,279750000,3957.629882812,3546040000,10983.780273438,4592830000,140.954788208,83763800,92.419998169,65567300,36.547897339,27048800,16444.982421875,23581685468,47.105411530,12224700,78.199996948,381869,1216.901245117,7639405818,162.729995728,2620600,95.440002441,20220000,95.767761230,3356600,134.503097534,7925300,109.459999084,23899200,280.959991455,5786900,19.559999466,11253000,180.830001831,83357100,28.588376999,1322500,12.539999962,3912400,47.268478394,13344900
3/8/2023,32798.3984375,242750000,3992.010009766,3535570000,11576,5085970000,152.869995117,47204800,93.919998169,44899100,32.560001373,40045600,21718.080078125,22536575684,50.680000305,12847700,76.660003662,335930,1534.088256836,7130327525,168.539993286,5718600,94.650001526,25395200,94.792190552,5163500,136.726959229,10002500,184.970001221,19432400,311.790008545,3479500,18.399999619,13896600,182,151897800,28.610000610,3127600,8.670000076,4458100,43.840000153,14852000
3/7/2023,32856.4609375,299400000,3986.370117188,3922500000,11530.330078125,5422820000,151.600006104,56182000,93.550003052,49100700,33,52855300,22219.76953125,22765452204,51.080001831,30953800,77.580001831,398241,1561.933105469,6854058349,168.619995117,8713300,94.169998169,24101500,94.822128296,5053300,137.540573120,11747600,184.509994507,36701500,308.470001221,4553100,18.450000763,26097500,187.710006714,148125800,28.620000839,4149300,8.850000381,5555400,44.450000763,24056800
11/22/2022,34098.1015625,277070000,4003.580078125,3887990000,11174.41015625,4186360000,149.951034546,51804100,93.199996948,62192000,37.031909943,23499300,16189.76953125,30726828760,48.848224640,13132000,80.949996948,269615,1135.173461914,12040670755,162.070007324,3203800,97.330001831,18868900,95.648971558,5532800,133.005981445,9185700,111.440002441,29029000,286.690002441,6245100,19.430000305,10140100,169.910003662,78452300,28.628026962,3115900,12.479999542,4066200,46.811393738,11684900
9/12/2022,32381.33984375,339250000,4110.41015625,3814200000,12266.41015625,4146680000,162.910598755,104956000,136.449996948,53826900,34.839038849,30534000,22370.44921875,50212088965,49.796905518,13506500,87.779998779,275104,1713.765258789,17688391310,160.630004883,4537500,111.870002747,19732900,98.047454834,4034200,117.710639954,8614600,168.960006714,23220400,236.529998779,6047400,18.170000076,30176800,304.420013428,48674600,28.786632538,3580900,13.689999580,11680900,44.951892853,12127900
11/21/2022,33700.28125,352960000,3949.939941406,3850690000,11024.509765625,3977130000,147.784347534,58724100,92.459999084,84330300,36.854110718,27935700,15787.284179688,37429485518,48.402618408,9884100,79.730003357,475104,1108.353027344,14080099208,161.880004883,4766500,95.830001831,18696900,95.104484558,4477700,131.045959473,7800500,109.860000610,24351100,285.049987793,7256500,19.200000763,10468100,167.869995117,92882700,28.806455612,3623300,12.930000305,4424500,46.543106079,11656800
11/10/2022,33715.37109375,480130000,3956.370117188,5781260000,11114.150390625,6433000000,146.646087646,118854000,96.629997253,173414900,37.664089203,45702800,17586.771484375,83202283721,47.947109222,27915500,86.470001221,340007,1299.464599609,28581002122,163.479995728,9939900,94.169998169,42371200,95.173782349,9608300,133.045379639,16351600,111.870002747,80671000,274.970001221,9667300,19.969999313,21968300,190.720001221,132703000,28.816370010,10429200,13.909999847,7255200,47.646072388,23091900
8/31/2022,31510.4296875,392780000,3955,4542490000,11816.200195312,4952010000,156.720336914,87991100,126.769996643,53648700,32.982006073,44917600,20049.763671875,33225232872,47.780364990,16582100,89.550003052,344147,1553.684936523,20591680941,159.270004272,5438600,109.150001526,25898000,99.339958191,5797600,111.023643494,10738300,162.929992676,40953000,223.559997559,8615900,16.579999924,18799800,275.609985352,52107300,28.856021881,2497800,14.590000153,8046900,43.155002594,22609100
8/30/2022,31790.869140625,317150000,3986.159912109,3835860000,11883.139648438,4681520000,158.404968262,77906200,128.729995728,49203000,33.453041077,48194900,19796.80859375,34483360283,48.044670105,16735500,91.639999390,386272,1523.838867188,21835784470,160.509994507,4856600,109.910003662,20548200,99.753311157,4474200,111.687469482,10745400,157.160003662,19567900,220.649993896,5740400,16.959999084,21271900,277.700012207,50541800,28.875844955,2619700,14.880000114,12698100,43.579544067,14365000
8/27/2022,32283.400390625,352850000,4057.659912109,3832750000,12141.709960938,4530000000,163.100006104,78961000,130.75,53322700,33.394161224,36152600,20041.73828125,30116729776,48.729900360,20049700,93.059997559,288392,1491.395019531,18120831899,161.759994507,6689300,111.300003052,31698700,100.353645325,5535900,111.941268921,11276200,161.779998779,24023600,223.279998779,5349800,17.360000610,19412700,288.089996338,57163900,28.875844955,2743800,14.770000458,14750800,43.411701202,13405200
8/28/2022,32283.400390625,352850000,4057.659912109,3832750000,12141.709960938,4530000000,163.100006104,78961000,130.75,53322700,33.394161224,36152600,19616.814453125,24366810591,48.729900360,20049700,93.059997559,288392,1430.547363281,12823572918,161.759994507,6689300,111.300003052,31698700,100.353645325,5535900,111.941268921,11276200,161.779998779,24023600,223.279998779,5349800,17.360000610,19412700,288.089996338,57163900,28.875844955,2743800,14.770000458,14750800,43.411701202,13405200
