Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2023-02-20,152.5500030517578,97.19999694824219,35.12220001220703,24829.1484375,51.41999816894531,76.33999633789062,1702.6751708984375,171.25999450683594,94.58999633789062,96.02243041992188,141.13238525390625,172.8800048828125,347.9599914550781,20.010000228881836,208.30999755859375,28.09000015258789,9.449999809265137,47.4900016784668,33826.69140625,4079.090087890625,11787.26953125,59144100.0,60029400.0,28562700.0,28987376573.0,12297700.0,93267.0,7703604237.0,4809800.0,31095100.0,4540500.0,7948800.0,24171300.0,5294700.0,15129100.0,213738500.0,4187800.0,7658800.0,13463800.0,302900000.0,4045480000.0,4925230000.0
2023-02-21,148.47999572753906,94.58000183105469,34.29755401611328,24436.353515625,49.84000015258789,76.16000366210938,1658.036376953125,170.6199951171875,92.05000305175781,94.97663879394531,138.54270935058594,172.0800018310547,337.5,20.06999969482422,197.3699951171875,28.18000030517578,10.170000076293945,46.2400016784668,33129.58984375,3997.340087890625,11492.2998046875,58867200.0,56580400.0,37068900.0,31252098714.0,22899200.0,402351.0,8721608198.0,4035900.0,28367200.0,11382100.0,9996300.0,34592600.0,5710300.0,11158700.0,180018600.0,2532000.0,9880700.0,13652700.0,348320000.0,4121590000.0,5002540000.0
2023-02-22,148.91000366210938,95.79000091552734,34.069034576416016,24188.84375,50.040000915527344,73.94999694824219,1643.231689453125,169.66000366210938,91.80000305175781,95.14595794677734,137.4810333251953,171.1199951171875,334.8800048828125,19.75,200.86000061035156,28.270000457763672,9.850000381469727,46.0099983215332,33045.08984375,3991.050048828125,11507.0703125,51011300.0,59534100.0,38550400.0,30199996781.0,14431500.0,332018.0,9189387004.0,4105700.0,29891100.0,30136400.0,11107500.0,22433200.0,4546200.0,15142700.0,191828500.0,1745200.0,7650500.0,13402900.0,321910000.0,4079320000.0,4671270000.0
2023-02-23,149.39999389648438,95.81999969482422,34.03922653198242,23947.4921875,50.380001068115234,75.38999938964844,1651.0738525390625,169.57000732421875,91.06999969482422,95.51448059082031,138.5823974609375,172.0399932861328,323.6499938964844,19.6299991607666,202.07000732421875,28.280000686645508,9.520000457763672,46.25,33153.91015625,4012.320068359375,11590.400390625,48394200.0,48467000.0,28488000.0,30476264066.0,12550700.0,333838.0,9013236167.0,5073500.0,32423700.0,7059800.0,8068000.0,20017800.0,13238700.0,13610700.0,146360000.0,4056600.0,6793400.0,14783600.0,288120000.0,3952940000.0,4714580000.0
2023-02-24,146.7100067138672,93.5,33.98954772949219,23198.126953125,50.18000030517578,76.31999969482422,1608.3731689453125,168.35000610351562,89.3499984741211,94.93680572509766,139.83258056640625,170.38999938964844,317.1499938964844,19.09000015258789,196.8800048828125,28.489999771118164,9.880000114440918,46.619998931884766,32816.921875,3970.0400390625,11394.9404296875,55469600.0,57053800.0,27046600.0,26811744928.0,14547300.0,329254.0,8909129423.0,6496500.0,31295600.0,10757200.0,9126900.0,19791300.0,6830700.0,24859800.0,142228100.0,4869300.0,10247700.0,16040300.0,277120000.0,3877700000.0,4432650000.0
2023-02-25,146.7100067138672,93.5,33.98954772949219,23175.375,50.18000030517578,76.31999969482422,1594.9149169921875,168.35000610351562,89.3499984741211,94.93680572509766,139.83258056640625,170.38999938964844,317.1499938964844,19.09000015258789,196.8800048828125,28.489999771118164,9.880000114440918,46.619998931884766,32816.921875,3970.0400390625,11394.9404296875,55469600.0,57053800.0,27046600.0,16100721565.0,14547300.0,329254.0,5657686235.0,6496500.0,31295600.0,10757200.0,9126900.0,19791300.0,6830700.0,24859800.0,142228100.0,4869300.0,10247700.0,16040300.0,277120000.0,3877700000.0,4432650000.0
2023-02-26,146.7100067138672,93.5,33.98954772949219,23561.212890625,50.18000030517578,76.31999969482422,1640.817138671875,168.35000610351562,89.3499984741211,94.93680572509766,139.83258056640625,170.38999938964844,317.1499938964844,19.09000015258789,196.8800048828125,28.489999771118164,9.880000114440918,46.619998931884766,32816.921875,3970.0400390625,11394.9404296875,55469600.0,57053800.0,27046600.0,16644534842.0,14547300.0,329254.0,5727967432.0,6496500.0,31295600.0,10757200.0,9126900.0,19791300.0,6830700.0,24859800.0,142228100.0,4869300.0,10247700.0,16040300.0,277120000.0,3877700000.0,4432650000.0
2023-02-27,147.9199981689453,93.76000213623047,33.98954772949219,23522.87109375,50.470001220703125,75.68000030517578,1634.326416015625,169.00999450683594,90.0999984741211,95.22563934326172,141.05300903320312,169.5399932861328,323.0299987792969,18.93000030517578,207.6300048828125,28.34000015258789,9.529999732971191,46.779998779296875,32889.08984375,3982.239990234375,11466.98046875,44998500.0,47470300.0,30137500.0,22660763494.0,14190200.0,266091.0,7239824677.0,4509200.0,22724300.0,3693200.0,10014700.0,19277000.0,6142600.0,26063800.0,161028300.0,3470300.0,4260500.0,15468200.0,243660000.0,3836950000.0,4494000000.0
2023-02-28,147.41000366210938,94.2300033569336,34.0789680480957,23147.353515625,50.689998626708984,77.05000305175781,1605.8951416015625,169.77999877929688,90.30000305175781,95.37503814697266,142.23374938964844,174.94000244140625,322.1300048828125,19.219999313354492,205.7100067138672,28.420000076293945,9.319999694824219,46.77000045776367,32656.69921875,3970.14990234375,11455.5400390625,50547000.0,43959300.0,32620600.0,20535363434.0,12932400.0,300093.0,6323676957.0,6761600.0,30546900.0,4690000.0,11019800.0,46051100.0,3676100.0,14396100.0,153144900.0,4060400.0,3597500.0,18627200.0,303760000.0,5043400000.0,5340950000.0
2023-03-01,145.30999755859375,92.16999816894531,33.91999816894531,23646.55078125,51.5,77.69000244140625,1663.4337158203125,170.75999450683594,90.51000213623047,94.612548828125,141.43997192382812,173.4199981689453,313.4800109863281,19.290000915527344,202.77000427246094,28.270000457763672,9.380000114440918,46.68000030517578,32661.83984375,3951.389892578125,11379.48046875,55479000.0,52299500.0,29281600.0,24662841200.0,15966000.0,342121.0,7701847224.0,6590500.0,26323900.0,8328600.0,7139200.0,30998400.0,4911300.0,14873100.0,156852800.0,3932300.0,5252500.0,13382200.0,292810000.0,4249480000.0,4927530000.0
2023-03-02,145.91000366210938,92.12999725341797,33.4900016784668,23475.466796875,51.400001525878906,78.16000366210938,1647.3193359375,170.66000366210938,92.30999755859375,94.22332000732422,139.9715118408203,174.52999877929688,311.8800048828125,19.239999771118164,190.89999389648438,28.420000076293945,9.050000190734863,45.79999923706055,33003.5703125,3981.35009765625,11462.98046875,52238100.0,55509400.0,44607200.0,20386398516.0,18104500.0,260331.0,7080950926.0,3950700.0,23328600.0,12952800.0,11106800.0,17352000.0,4911000.0,8914300.0,181500700.0,3976200.0,5431000.0,19115000.0,317450000.0,4244900000.0,5313760000.0
2023-03-03,151.02999877929688,94.9000015258789,34.15999984741211,22362.6796875,52.349998474121094,79.68000030517578,1569.1676025390625,172.49000549316406,94.0199966430664,94.9818115234375,142.5413360595703,185.25,315.17999267578125,19.549999237060547,197.7899932861328,28.309999465942383,8.760000228881836,46.849998474121094,33390.96875,4045.639892578125,11689.009765625,70732300.0,55759600.0,39109100.0,26062404610.0,15879900.0,374201.0,9922240199.0,6894500.0,30242500.0,5696900.0,9513100.0,45877700.0,5953300.0,12419200.0,154193300.0,2795100.0,5453500.0,14947200.0,300050000.0,4084730000.0,5102210000.0
2023-03-04,151.02999877929688,94.9000015258789,34.15999984741211,22353.349609375,52.349998474121094,79.68000030517578,1566.9239501953125,172.49000549316406,94.0199966430664,94.9818115234375,142.5413360595703,185.25,315.17999267578125,19.549999237060547,197.7899932861328,28.309999465942383,8.760000228881836,46.849998474121094,33390.96875,4045.639892578125,11689.009765625,70732300.0,55759600.0,39109100.0,11166012913.0,15879900.0,374201.0,4389045367.0,6894500.0,30242500.0,5696900.0,9513100.0,45877700.0,5953300.0,12419200.0,154193300.0,2795100.0,5453500.0,14947200.0,300050000.0,4084730000.0,5102210000.0
2023-03-05,151.02999877929688,94.9000015258789,34.15999984741211,22435.513671875,52.349998474121094,79.68000030517578,1564.46875,172.49000549316406,94.0199966430664,94.9818115234375,142.5413360595703,185.25,315.17999267578125,19.549999237060547,197.7899932861328,28.309999465942383,8.760000228881836,46.849998474121094,33390.96875,4045.639892578125,11689.009765625,70732300.0,55759600.0,39109100.0,13317001733.0,15879900.0,374201.0,5020886238.0,6894500.0,30242500.0,5696900.0,9513100.0,45877700.0,5953300.0,12419200.0,154193300.0,2795100.0,5453500.0,14947200.0,300050000.0,4084730000.0,5102210000.0
2023-03-06,153.8300018310547,93.75,34.09000015258789,22429.7578125,52.18000030517578,80.45999908447266,1567.398681640625,171.6199951171875,95.58000183105469,94.81214904785156,141.70787048339844,184.89999389648438,312.0299987792969,19.31999969482422,193.80999755859375,28.270000457763672,8.670000076293945,46.630001068115234,33431.44140625,4048.419921875,11675.740234375,87558000.0,52112400.0,36646700.0,17353192895.0,12693300.0,292351.0,5245153345.0,4264100.0,28288200.0,3766400.0,9261300.0,33209400.0,5660700.0,7902900.0,128100100.0,4169000.0,3919400.0,14236000.0,329190000.0,4000870000.0,4982880000.0
2023-03-07,151.60000610351562,93.55000305175781,33.0,22219.76953125,51.08000183105469,77.58000183105469,1561.93310546875,168.6199951171875,94.16999816894531,94.82212829589844,137.5405731201172,184.50999450683594,308.4700012207031,18.450000762939453,187.7100067138672,28.6200008392334,8.850000381469727,44.45000076293945,32856.4609375,3986.3701171875,11530.330078125,56182000.0,49100700.0,52855300.0,22765452204.0,30953800.0,398241.0,6854058349.0,8713300.0,24101500.0,5053300.0,11747600.0,36701500.0,4553100.0,26097500.0,148125800.0,4149300.0,5555400.0,24056800.0,299400000.0,3922500000.0,5422820000.0
2023-03-08,152.8699951171875,93.91999816894531,32.560001373291016,21718.080078125,50.68000030517578,76.66000366210938,1534.0882568359375,168.5399932861328,94.6500015258789,94.79219055175781,136.72695922851562,184.97000122070312,311.7900085449219,18.399999618530273,182.0,28.610000610351562,8.670000076293945,43.84000015258789,32798.3984375,3992.010009765625,11576.0,47204800.0,44899100.0,40045600.0,22536575684.0,12847700.0,335930.0,7130327525.0,5718600.0,25395200.0,5163500.0,10002500.0,19432400.0,3479500.0,13896600.0,151897800.0,3127600.0,4458100.0,14852000.0,242750000.0,3535570000.0,5085970000.0
2023-03-09,150.58999633789062,92.25,30.540000915527344,20363.021484375,48.599998474121094,75.72000122070312,1438.6607666015625,170.1999969482422,92.66000366210938,95.38101959228516,129.32504272460938,181.69000244140625,297.7799987792969,18.440000534057617,172.9199981689453,28.530000686645508,9.609999656677246,41.130001068115234,32254.859375,3918.320068359375,11338.349609375,53833600.0,56218700.0,112457900.0,30364664171.0,29460100.0,349960.0,9457897583.0,5583000.0,24438900.0,12498800.0,25888100.0,26582800.0,7443400.0,11895500.0,170023800.0,2749300.0,11073000.0,33599800.0,315860000.0,4445260000.0,5061790000.0
2023-03-10,148.5,90.7300033569336,30.270000457763672,20187.244140625,48.34000015258789,76.68000030517578,1429.1580810546875,173.8699951171875,91.01000213623047,97.13754272460938,132.60926818847656,179.50999450683594,292.760009765625,18.860000610351562,173.44000244140625,28.350000381469727,10.619999885559082,41.36000061035156,31909.640625,3861.590087890625,11138.8896484375,68572400.0,69827500.0,165330900.0,39578257695.0,29770800.0,371834.0,12665194936.0,13803400.0,32850100.0,11041300.0,37599700.0,25665000.0,5759300.0,21470100.0,191488900.0,5632800.0,31442800.0,55435400.0,397790000.0,5518190000.0,6193500000.0
2023-03-11,148.5,90.7300033569336,30.270000457763672,20632.41015625,48.34000015258789,76.68000030517578,1482.61669921875,173.8699951171875,91.01000213623047,97.13754272460938,132.60926818847656,179.50999450683594,292.760009765625,18.860000610351562,173.44000244140625,28.350000381469727,10.619999885559082,41.36000061035156,31909.640625,3861.590087890625,11138.8896484375,68572400.0,69827500.0,165330900.0,30180288176.0,29770800.0,371834.0,14917080154.0,13803400.0,32850100.0,11041300.0,37599700.0,25665000.0,5759300.0,21470100.0,191488900.0,5632800.0,31442800.0,55435400.0,397790000.0,5518190000.0,6193500000.0
2023-03-12,148.5,90.7300033569336,30.270000457763672,22163.94921875,48.34000015258789,76.68000030517578,1590.29296875,173.8699951171875,91.01000213623047,97.13754272460938,132.60926818847656,179.50999450683594,292.760009765625,18.860000610351562,173.44000244140625,28.350000381469727,10.619999885559082,41.36000061035156,31909.640625,3861.590087890625,11138.8896484375,68572400.0,69827500.0,165330900.0,29279035521.0,29770800.0,371834.0,11480965122.0,13803400.0,32850100.0,11041300.0,37599700.0,25665000.0,5759300.0,21470100.0,191488900.0,5632800.0,31442800.0,55435400.0,397790000.0,5518190000.0,6193500000.0
2023-03-13,150.47000122070312,92.43000030517578,28.510000228881836,24197.533203125,44.7400016784668,74.80000305175781,1680.3089599609375,177.86000061035156,91.66000366210938,98.3152084350586,130.22796630859375,180.89999389648438,293.510009765625,20.0,174.47999572753906,28.09000015258789,10.949999809265137,38.40999984741211,31819.140625,3855.760009765625,11188.83984375,84457100.0,72397100.0,218403300.0,49466362688.0,50709200.0,457423.0,15711468959.0,20554400.0,31508600.0,23930600.0,42901100.0,24728000.0,6292400.0,37152300.0,167790300.0,5300200.0,27825900.0,78806900.0,429090000.0,6558020000.0,6201490000.0
2023-03-14,152.58999633789062,94.87999725341797,28.760000228881836,24746.07421875,47.400001525878906,71.33000183105469,1703.507080078125,176.8300018310547,94.25,97.38704681396484,133.57171630859375,194.02000427246094,294.94000244140625,19.889999389648438,183.25999450683594,28.09000015258789,10.34000015258789,40.16999816894531,32155.400390625,3919.2900390625,11428.150390625,73695900.0,60912700.0,154255800.0,54622230164.0,42165900.0,432858.0,16159781303.0,10019000.0,32303900.0,47886700.0,29648100.0,41642600.0,5956700.0,29462900.0,143717900.0,3386400.0,10431900.0,52855100.0,391760000.0,5665870000.0,5533120000.0
2023-03-15,152.99000549316406,96.19999694824219,28.489999771118164,24375.9609375,44.81999969482422,67.61000061035156,1656.1805419921875,178.2100067138672,96.55000305175781,98.79425811767578,127.26124572753906,197.75,303.7900085449219,20.0,180.4499969482422,28.389999389648438,11.119999885559082,38.849998474121094,31874.5703125,3891.929931640625,11434.0498046875,77167900.0,70731800.0,131104400.0,43655701450.0,41832800.0,555164.0,12715339905.0,14546100.0,38367300.0,25157400.0,34280600.0,42123600.0,9215300.0,50880500.0,145995600.0,5141900.0,31200100.0,47324600.0,420910000.0,6594010000.0,5912430000.0
2023-03-16,155.85000610351562,100.04000091552734,28.969999313354492,25052.7890625,45.619998931884766,68.3499984741211,1677.2154541015625,178.57000732421875,101.06999969482422,97.90601348876953,129.7318572998047,204.92999267578125,310.05999755859375,19.920000076293945,184.1300048828125,28.360000610351562,10.15999984741211,39.29999923706055,32246.55078125,3960.280029296875,11717.2802734375,76161100.0,84446900.0,108348800.0,33866061747.0,28877300.0,327120.0,9364980166.0,10762200.0,54499500.0,13961000.0,24558500.0,50447100.0,7903700.0,27757800.0,121136800.0,2670100.0,16254000.0,40388800.0,440940000.0,5695790000.0,5498920000.0
2023-03-17,155.0,98.94999694824219,27.81999969482422,27423.9296875,44.25,66.73999786376953,1792.485107421875,183.77000427246094,102.45999908447266,99.06372833251953,124.830322265625,195.61000061035156,303.5,20.6299991607666,180.1300048828125,28.200000762939453,11.229999542236328,37.7599983215332,31861.98046875,3916.639892578125,11630.509765625,98944600.0,87300200.0,130665500.0,50730261335.0,37130200.0,152255.0,12467445117.0,24156300.0,76140300.0,12293700.0,38396000.0,50141100.0,6918800.0,29318300.0,133197100.0,2192400.0,24181900.0,47403800.0,712100000.0,9354280000.0,7903090000.0
2023-03-18,155.0,98.94999694824219,27.81999969482422,26965.87890625,44.25,66.73999786376953,1761.65966796875,183.77000427246094,102.45999908447266,99.06372833251953,124.830322265625,195.61000061035156,303.5,20.6299991607666,180.1300048828125,28.200000762939453,11.229999542236328,37.7599983215332,31861.98046875,3916.639892578125,11630.509765625,98944600.0,87300200.0,130665500.0,35723036817.0,37130200.0,152255.0,10317822213.0,24156300.0,76140300.0,12293700.0,38396000.0,50141100.0,6918800.0,29318300.0,133197100.0,2192400.0,24181900.0,47403800.0,712100000.0,9354280000.0,7903090000.0
2023-03-19,155.0,98.94999694824219,27.81999969482422,28038.67578125,44.25,66.73999786376953,1785.5765380859375,183.77000427246094,102.45999908447266,99.06372833251953,124.830322265625,195.61000061035156,303.5,20.6299991607666,180.1300048828125,28.200000762939453,11.229999542236328,37.7599983215332,31861.98046875,3916.639892578125,11630.509765625,98944600.0,87300200.0,130665500.0,37769448859.0,37130200.0,152255.0,9170565472.0,24156300.0,76140300.0,12293700.0,38396000.0,50141100.0,6918800.0,29318300.0,133197100.0,2192400.0,24181900.0,47403800.0,712100000.0,9354280000.0,7903090000.0
2023-03-20,157.39999389648438,97.70999908447266,27.75,27767.236328125,44.09000015258789,67.63999938964844,1735.3212890625,183.83999633789062,101.93000030517578,98.66451263427734,126.14997100830078,197.80999755859375,305.1300048828125,20.690000534057617,183.25,28.040000915527344,10.760000228881836,37.47999954223633,32244.580078125,3951.570068359375,11675.5400390625,73641400.0,62388900.0,81441200.0,44774027664.0,31899900.0,76873.0,10978325507.0,11845700.0,26033900.0,7982400.0,22875500.0,25186300.0,5113400.0,14306300.0,129684400.0,2226300.0,11637100.0,34283700.0,357210000.0,5347140000.0,4970630000.0
