,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
2587,2021-07-31,70.65161290322581,32.50684931506849,17.671232876712327,50.50684931506849,36.76712328767123
2588,2021-08-01,70.3,32.49041095890411,17.660273972602738,50.49041095890411,36.726027397260275
2589,2021-08-02,70.38064516129032,32.47397260273973,17.649315068493152,50.47397260273973,36.68493150684932
2590,2021-08-03,70.46129032258064,32.45753424657534,17.638356164383563,50.45753424657534,36.64383561643836
2591,2021-08-04,70.54193548387096,32.441095890410956,17.627397260273973,50.441095890410956,36.602739726027394
2592,2021-08-05,70.62258064516129,32.42465753424658,17.616438356164384,50.42465753424658,36.56164383561644
2593,2021-08-06,70.70322580645161,32.40821917808219,17.605479452054794,50.40821917808219,36.52054794520548
2594,2021-08-07,70.78387096774193,32.391780821917806,17.594520547945205,50.391780821917806,36.47945205479452
2595,2021-08-08,70.86451612903225,32.37534246575343,17.583561643835615,50.37534246575343,36.43835616438356
2596,2021-08-09,70.94516129032257,32.35890410958904,17.572602739726026,50.35890410958904,36.397260273972606
2597,2021-08-10,71.0258064516129,32.342465753424655,17.561643835616437,50.342465753424655,36.35616438356164
2598,2021-08-11,71.10645161290323,32.326027397260276,17.55068493150685,50.326027397260276,36.31506849315068
2599,2021-08-12,71.18709677419355,32.30958904109589,17.53972602739726,50.30958904109589,36.273972602739725
2600,2021-08-13,71.26774193548387,32.293150684931504,17.528767123287672,50.293150684931504,36.23287671232877
2601,2021-08-14,71.34838709677419,32.276712328767125,17.517808219178082,50.276712328767125,36.19178082191781
2602,2021-08-15,71.42903225806451,32.26027397260274,17.506849315068493,50.26027397260274,36.15068493150685
2603,2021-08-16,71.50967741935483,32.24383561643835,17.495890410958904,50.24383561643835,36.10958904109589
2604,2021-08-17,71.59032258064516,32.227397260273975,17.484931506849314,50.227397260273975,36.06849315068493
2605,2021-08-18,71.67096774193548,32.21095890410959,17.473972602739725,50.21095890410959,36.02739726027397
2606,2021-08-19,71.7516129032258,32.1945205479452,17.463013698630135,50.1945205479452,35.986301369863014
2607,2021-08-20,71.83225806451613,32.178082191780824,17.45205479452055,50.178082191780824,35.945205479452056
2608,2021-08-21,71.91290322580645,32.16164383561644,17.44109589041096,50.16164383561644,35.9041095890411
2609,2021-08-22,71.99354838709677,32.14520547945205,17.43013698630137,50.14520547945205,35.86301369863014
2610,2021-08-23,72.0741935483871,32.12876712328767,17.41917808219178,50.12876712328767,35.821917808219176
2611,2021-08-24,72.15483870967742,32.11232876712329,17.40821917808219,50.11232876712329,35.78082191780822
2612,2021-08-25,72.23548387096774,32.0958904109589,17.397260273972602,50.0958904109589,35.73972602739726
2613,2021-08-26,72.31612903225806,32.07945205479452,17.386301369863013,50.07945205479452,35.6986301369863
2614,2021-08-27,72.39677419354838,32.06301369863014,17.375342465753423,50.06301369863014,35.657534246575345
2615,2021-08-28,72.4774193548387,32.04657534246575,17.364383561643834,50.04657534246575,35.61643835616438
2616,2021-08-29,72.55806451612904,32.03013698630137,17.353424657534248,50.03013698630137,35.57534246575342
2617,2021-08-30,72.63870967741936,32.013698630136986,17.34246575342466,50.013698630136986,35.534246575342465
2618,2021-08-31,72.71935483870968,31.997260273972604,17.33150684931507,49.9972602739726,35.49315068493151
2619,2021-09-01,72.8,31.98082191780822,17.32054794520548,49.98082191780822,35.45205479452055
2620,2021-09-02,72.76333333333334,31.964383561643835,17.30958904109589,49.964383561643835,35.41095890410959
2621,2021-09-03,72.72666666666666,31.947945205479453,17.2986301369863,49.94794520547945,35.369863013698634
2622,2021-09-04,72.69,31.93150684931507,17.28767123287671,49.93150684931507,35.32876712328767
2623,2021-09-05,72.65333333333334,31.915068493150685,17.276712328767122,49.915068493150685,35.28767123287671
2624,2021-09-06,72.61666666666666,31.898630136986302,17.265753424657536,49.8986301369863,35.24657534246575
2625,2021-09-07,72.58,31.88219178082192,17.254794520547946,49.88219178082192,35.205479452054796
2626,2021-09-08,72.54333333333334,31.865753424657534,17.243835616438357,49.865753424657534,35.16438356164384
2627,2021-09-09,72.50666666666666,31.84931506849315,17.232876712328768,49.84931506849315,35.12328767123287
2628,2021-09-10,72.47,31.83287671232877,17.221917808219178,49.83287671232877,35.082191780821915
2629,2021-09-11,72.43333333333334,31.816438356164383,17.21095890410959,49.81643835616438,35.04109589041096
2630,2021-09-12,72.39666666666666,31.8,17.2,49.8,35.0
2631,2021-09-13,72.36,31.78356164383562,17.18904109589041,49.78356164383562,34.95890410958904
2632,2021-09-14,72.32333333333334,31.767123287671232,17.17808219178082,49.76712328767123,34.917808219178085
2633,2021-09-15,72.28666666666666,31.75068493150685,17.167123287671235,49.75068493150685,34.87671232876713
2634,2021-09-16,72.25,31.734246575342468,17.156164383561645,49.73424657534247,34.83561643835616
2635,2021-09-17,72.21333333333334,31.71780821917808,17.145205479452056,49.71780821917808,34.794520547945204
2636,2021-09-18,72.17666666666666,31.7013698630137,17.134246575342466,49.701369863013696,34.75342465753425
2637,2021-09-19,72.14,31.684931506849317,17.123287671232877,49.68493150684932,34.71232876712329
2638,2021-09-20,72.10333333333334,31.66849315068493,17.112328767123287,49.66849315068493,34.67123287671233
2639,2021-09-21,72.06666666666666,31.65205479452055,17.101369863013698,49.652054794520545,34.63013698630137
2640,2021-09-22,72.03,31.635616438356166,17.09041095890411,49.635616438356166,34.58904109589041
2641,2021-09-23,71.99333333333334,31.61917808219178,17.07945205479452,49.61917808219178,34.54794520547945
2642,2021-09-24,71.95666666666666,31.602739726027398,17.068493150684933,49.602739726027394,34.50684931506849
2643,2021-09-25,71.92,31.586301369863016,17.057534246575344,49.586301369863016,34.465753424657535
2644,2021-09-26,71.88333333333334,31.56986301369863,17.046575342465754,49.56986301369863,34.42465753424658
2645,2021-09-27,71.84666666666666,31.553424657534247,17.035616438356165,49.553424657534244,34.38356164383562
2646,2021-09-28,71.81,31.536986301369865,17.024657534246575,49.536986301369865,34.342465753424655
2647,2021-09-29,71.77333333333334,31.52054794520548,17.013698630136986,49.52054794520548,34.3013698630137
2648,2021-09-30,71.73666666666666,31.504109589041096,17.002739726027396,49.50410958904109,34.26027397260274
2649,2021-10-01,71.7,31.487671232876714,16.991780821917807,49.487671232876714,34.21917808219178
2650,2021-10-02,71.56129032258065,31.471232876712328,16.980821917808218,49.47123287671233,34.178082191780824
2651,2021-10-03,71.42258064516129,31.454794520547946,16.96986301369863,49.45479452054794,34.136986301369866
2652,2021-10-04,71.28387096774193,31.438356164383563,16.958904109589042,49.43835616438356,34.0958904109589
2653,2021-10-05,71.14516129032259,31.421917808219177,16.947945205479453,49.42191780821918,34.054794520547944
2654,2021-10-06,71.00645161290323,31.405479452054795,16.936986301369863,49.40547945205479,34.013698630136986
2655,2021-10-07,70.86774193548388,31.389041095890413,16.926027397260274,49.38904109589041,33.97260273972603
2656,2021-10-08,70.72903225806452,31.372602739726027,16.915068493150685,49.37260273972603,33.93150684931507
2657,2021-10-09,70.59032258064516,31.356164383561644,16.904109589041095,49.35616438356164,33.89041095890411
2658,2021-10-10,70.45161290322581,31.339726027397262,16.893150684931506,49.33972602739726,33.84931506849315
2659,2021-10-11,70.31290322580645,31.323287671232876,16.882191780821916,49.323287671232876,33.80821917808219
2660,2021-10-12,70.1741935483871,31.306849315068494,16.87123287671233,49.30684931506849,33.76712328767123
2661,2021-10-13,70.03548387096775,31.29041095890411,16.86027397260274,49.29041095890411,33.726027397260275
2662,2021-10-14,69.8967741935484,31.273972602739725,16.84931506849315,49.273972602739725,33.68493150684932
2663,2021-10-15,69.75806451612904,31.257534246575343,16.838356164383562,49.25753424657534,33.64383561643836
2664,2021-10-16,69.61935483870968,31.24109589041096,16.827397260273973,49.24109589041096,33.602739726027394
2665,2021-10-17,69.48064516129033,31.224657534246575,16.816438356164383,49.224657534246575,33.56164383561644
2666,2021-10-18,69.34193548387097,31.208219178082192,16.805479452054794,49.20821917808219,33.52054794520548
2667,2021-10-19,69.20322580645161,31.19178082191781,16.794520547945204,49.19178082191781,33.47945205479452
2668,2021-10-20,69.06451612903226,31.175342465753424,16.783561643835615,49.175342465753424,33.43835616438356
2669,2021-10-21,68.92580645161291,31.15890410958904,16.77260273972603,49.15890410958904,33.397260273972606
2670,2021-10-22,68.78709677419356,31.14246575342466,16.76164383561644,49.14246575342466,33.35616438356165
2671,2021-10-23,68.6483870967742,31.126027397260273,16.75068493150685,49.12602739726027,33.31506849315068
2672,2021-10-24,68.50967741935484,31.10958904109589,16.73972602739726,49.10958904109589,33.273972602739725
2673,2021-10-25,68.37096774193549,31.09315068493151,16.72876712328767,49.09315068493151,33.23287671232877
2674,2021-10-26,68.23225806451613,31.076712328767123,16.71780821917808,49.07671232876712,33.19178082191781
2675,2021-10-27,68.09354838709677,31.06027397260274,16.706849315068492,49.06027397260274,33.15068493150685
2676,2021-10-28,67.95483870967742,31.043835616438358,16.695890410958903,49.04383561643836,33.10958904109589
2677,2021-10-29,67.81612903225808,31.027397260273972,16.684931506849317,49.02739726027397,33.06849315068493
2678,2021-10-30,67.67741935483872,31.01095890410959,16.673972602739727,49.010958904109586,33.02739726027397
2679,2021-10-31,67.53870967741936,30.994520547945207,16.663013698630138,48.99452054794521,32.986301369863014
2680,2021-11-01,67.4,30.97808219178082,16.65205479452055,48.97808219178082,32.945205479452056
2681,2021-11-02,67.50666666666667,30.96164383561644,16.64109589041096,48.96164383561644,32.9041095890411
2682,2021-11-03,67.61333333333334,30.945205479452056,16.63013698630137,48.945205479452056,32.86301369863014
2683,2021-11-04,67.72,30.92876712328767,16.61917808219178,48.92876712328767,32.821917808219176
2684,2021-11-05,67.82666666666667,30.912328767123288,16.60821917808219,48.912328767123284,32.78082191780822
2685,2021-11-06,67.93333333333334,30.895890410958906,16.5972602739726,48.895890410958906,32.73972602739726
2686,2021-11-07,68.04,30.87945205479452,16.586301369863016,48.87945205479452,32.6986301369863
2687,2021-11-08,68.14666666666668,30.863013698630137,16.575342465753426,48.86301369863014,32.657534246575345
2688,2021-11-09,68.25333333333333,30.846575342465755,16.564383561643837,48.846575342465755,32.61643835616438
2689,2021-11-10,68.36,30.83013698630137,16.553424657534247,48.83013698630137,32.57534246575342
2690,2021-11-11,68.46666666666667,30.813698630136987,16.542465753424658,48.81369863013698,32.534246575342465
2691,2021-11-12,68.57333333333334,30.797260273972604,16.53150684931507,48.797260273972604,32.49315068493151
2692,2021-11-13,68.68,30.78082191780822,16.52054794520548,48.78082191780822,32.45205479452055
2693,2021-11-14,68.78666666666666,30.764383561643836,16.50958904109589,48.76438356164384,32.41095890410959
2694,2021-11-15,68.89333333333333,30.747945205479454,16.4986301369863,48.74794520547945,32.369863013698634
2695,2021-11-16,69.0,30.731506849315068,16.487671232876714,48.73150684931507,32.32876712328767
2696,2021-11-17,69.10666666666667,30.715068493150685,16.476712328767125,48.71506849315068,32.28767123287671
2697,2021-11-18,69.21333333333334,30.698630136986303,16.465753424657535,48.6986301369863,32.24657534246575
2698,2021-11-19,69.32,30.682191780821917,16.454794520547946,48.68219178082192,32.205479452054796
2699,2021-11-20,69.42666666666666,30.665753424657535,16.443835616438356,48.66575342465754,32.16438356164384
2700,2021-11-21,69.53333333333333,30.649315068493152,16.432876712328767,48.64931506849315,32.12328767123287
2701,2021-11-22,69.64,30.632876712328766,16.421917808219177,48.632876712328766,32.082191780821915
2702,2021-11-23,69.74666666666667,30.616438356164384,16.410958904109588,48.61643835616438,32.04109589041096
2703,2021-11-24,69.85333333333332,30.6,16.4,48.6,32.0
2704,2021-11-25,69.96,30.583561643835615,16.389041095890413,48.583561643835615,31.958904109589042
2705,2021-11-26,70.06666666666666,30.567123287671233,16.378082191780823,48.56712328767124,31.917808219178085
2706,2021-11-27,70.17333333333333,30.55068493150685,16.367123287671234,48.55068493150685,31.876712328767123
2707,2021-11-28,70.28,30.534246575342465,16.356164383561644,48.534246575342465,31.835616438356166
2708,2021-11-29,70.38666666666666,30.517808219178082,16.345205479452055,48.51780821917808,31.794520547945204
2709,2021-11-30,70.49333333333333,30.5013698630137,16.334246575342465,48.5013698630137,31.753424657534246
2710,2021-12-01,70.6,30.484931506849314,16.323287671232876,48.484931506849314,31.71232876712329
2711,2021-12-02,70.49032258064516,30.46849315068493,16.312328767123287,48.468493150684935,31.67123287671233
2712,2021-12-03,70.38064516129032,30.45205479452055,16.301369863013697,48.45205479452055,31.63013698630137
2713,2021-12-04,70.27096774193548,30.435616438356163,16.29041095890411,48.43561643835616,31.589041095890412
2714,2021-12-05,70.16129032258064,30.41917808219178,16.279452054794522,48.41917808219178,31.54794520547945
2715,2021-12-06,70.0516129032258,30.4027397260274,16.268493150684932,48.4027397260274,31.506849315068493
2716,2021-12-07,69.94193548387096,30.386301369863013,16.257534246575343,48.38630136986301,31.465753424657535
2717,2021-12-08,69.83225806451613,30.36986301369863,16.246575342465754,48.369863013698634,31.424657534246577
2718,2021-12-09,69.72258064516129,30.353424657534248,16.235616438356164,48.35342465753425,31.383561643835616
2719,2021-12-10,69.61290322580645,30.336986301369862,16.224657534246575,48.33698630136986,31.34246575342466
2720,2021-12-11,69.50322580645161,30.32054794520548,16.213698630136985,48.320547945205476,31.301369863013697
2721,2021-12-12,69.39354838709677,30.304109589041097,16.202739726027396,48.3041095890411,31.26027397260274
2722,2021-12-13,69.28387096774193,30.28767123287671,16.19178082191781,48.28767123287671,31.21917808219178
2723,2021-12-14,69.1741935483871,30.27123287671233,16.18082191780822,48.27123287671233,31.178082191780824
2724,2021-12-15,69.06451612903226,30.254794520547946,16.16986301369863,48.25479452054795,31.136986301369863
2725,2021-12-16,68.95483870967742,30.23835616438356,16.15890410958904,48.23835616438356,31.095890410958905
2726,2021-12-17,68.84516129032258,30.221917808219178,16.147945205479452,48.221917808219175,31.054794520547944
2727,2021-12-18,68.73548387096774,30.205479452054796,16.136986301369863,48.205479452054796,31.013698630136986
2728,2021-12-19,68.6258064516129,30.18904109589041,16.126027397260273,48.18904109589041,30.972602739726028
2729,2021-12-20,68.51612903225806,30.172602739726027,16.115068493150684,48.17260273972603,30.93150684931507
2730,2021-12-21,68.40645161290323,30.156164383561645,16.104109589041094,48.156164383561645,30.89041095890411
2731,2021-12-22,68.29677419354839,30.13972602739726,16.09315068493151,48.13972602739726,30.84931506849315
2732,2021-12-23,68.18709677419355,30.123287671232877,16.08219178082192,48.12328767123288,30.80821917808219
