Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2022-10-30,155.24505615234375,103.41000366210938,11.260000228881836,20635.603515625,87.9000015258789,1590.7833251953125,153.16000366210938,96.58000183105469,93.68497467041016,99.19999694824219,295.7200012207031,17.739999771118164,19.726301193237305,228.52000427246094,29.52017593383789,33.809146881103516,32861.80078125,3901.06005859375,164762400.0,223133400.0,50800.0,31486345556,263404.0,13930073427,4645400.0,35696900.0,5659800.0,95928300.0,9960500.0,10708900.0,107200.0,69152400.0,2480000.0,36421300.0,495830000.0,4459410000.0,4731940000.0
2022-10-31,152.8526611328125,102.44000244140625,11.020000457763672,20495.7734375,86.52999877929688,1572.7144775390625,151.91000366210938,94.66000366210938,93.26022338867188,93.16000366210938,291.8800048828125,17.6200008392334,19.707727432250977,227.5399932861328,29.767993927001953,33.60148620605469,32732.94921875,3871.97998046875,97943200.0,99251400.0,22300.0,45668466815,285342.0,19306919714,6097800.0,29868700.0,4586900.0,121361400.0,7505100.0,10005000.0,83400.0,61554300.0,2920800.0,40083800.0,390890000.0,4820620000.0,4753740000.0
2022-11-01,150.17120361328125,96.79000091552734,11.010000228881836,20485.2734375,88.37000274658203,1579.70458984375,153.4600067138672,90.5,93.2433853149414,95.19999694824219,286.75,18.049999237060547,19.68915367126465,227.82000732421875,29.758081436157227,33.69048309326172,32653.19921875,3856.10009765625,80379300.0,153370000.0,44700.0,39819303159,274321.0,14507311208,4603600.0,43220600.0,6066400.0,110189600.0,6916400.0,20107600.0,105600.0,62688800.0,3313600.0,38946100.0,323210000.0,4481210000.0,4677520000.0
2022-11-02,144.56907653808594,92.12000274658203,11.149999618530273,20159.50390625,90.0,1519.7117919921875,152.38999938964844,87.06999969482422,93.0849838256836,90.54000091552734,273.0,17.729999542236328,19.679866790771484,214.97999572753906,29.886945724487305,33.26527404785156,32147.759765625,3759.68994140625,93604600.0,135761800.0,50100.0,55552169483,280961.0,23254218281,7210900.0,43553600.0,7581400.0,71821100.0,10367600.0,24802300.0,144200.0,63070300.0,5314900.0,58039800.0,398430000.0,4899000000.0,5436420000.0
2022-11-03,138.43862915039062,89.30000305175781,10.956999778747559,20209.98828125,88.16999816894531,1531.541748046875,151.80999755859375,83.48999786376953,92.67910766601562,88.91000366210938,269.05999755859375,17.940000534057617,19.69843864440918,215.30999755859375,30.134765625,32.92905807495117,32001.25,3719.889892578125,97918500.0,136683300.0,22300.0,43228750179,239816.0,14248351007,5378800.0,48510400.0,8403900.0,60664000.0,7057400.0,19125300.0,61800.0,56538800.0,8854500.0,40828100.0,354440000.0,4625290000.0,5102190000.0
2022-11-04,138.16903686523438,90.9800033569336,11.430000305175781,21147.23046875,92.61000061035156,1645.0933837890625,156.47000122070312,86.69999694824219,92.48112487792969,90.79000091552734,260.7900085449219,19.260000228881836,19.69843864440918,207.47000122070312,29.569738388061523,33.532264709472656,32403.220703125,3770.550048828125,140814800.0,129101300.0,50600.0,64072727950,354060.0,20806964347,7692000.0,40173300.0,5287000.0,55638100.0,11124700.0,34818900.0,88300.0,98622200.0,5481400.0,41825600.0,422370000.0,5400180000.0,5453750000.0
2022-11-05,138.16903686523438,90.9800033569336,11.430000305175781,21282.69140625,92.61000061035156,1627.968017578125,156.47000122070312,86.69999694824219,92.48112487792969,90.79000091552734,260.7900085449219,19.260000228881836,19.69843864440918,207.47000122070312,29.569738388061523,33.532264709472656,32403.220703125,3770.550048828125,140814800.0,129101300.0,50600.0,37846047609,354060.0,11006973190,7692000.0,40173300.0,5287000.0,55638100.0,11124700.0,34818900.0,88300.0,98622200.0,5481400.0,41825600.0,422370000.0,5400180000.0,5453750000.0
2022-11-06,138.16903686523438,90.9800033569336,11.430000305175781,20926.486328125,92.61000061035156,1572.2347412109375,156.47000122070312,86.69999694824219,92.48112487792969,90.79000091552734,260.7900085449219,19.260000228881836,19.69843864440918,207.47000122070312,29.569738388061523,33.532264709472656,32403.220703125,3770.550048828125,140814800.0,129101300.0,50600.0,35082693210,354060.0,11632744705,7692000.0,40173300.0,5287000.0,55638100.0,11124700.0,34818900.0,88300.0,98622200.0,5481400.0,41825600.0,422370000.0,5400180000.0,5453750000.0
2022-11-07,138.7082061767578,90.52999877929688,10.949999809265137,20602.81640625,91.79000091552734,1568.59130859375,155.85000610351562,88.6500015258789,92.15443420410156,96.72000122070312,258.6000061035156,19.149999618530273,19.856325149536133,197.0800018310547,29.401222229003906,33.86848068237305,32827.0,3806.800048828125,83374600.0,77495700.0,291800.0,53510852236,322419.0,15279963349,4425700.0,26899900.0,4289300.0,81987300.0,7927000.0,12869700.0,68000.0,93916500.0,3220200.0,30060300.0,336300000.0,4341620000.0,4456690000.0
2022-11-08,139.28733825683594,89.9800033569336,9.710000038146973,18541.271484375,88.91000366210938,1332.8355712890625,159.4499969482422,88.91000366210938,92.76820373535156,96.47000122070312,263.4599914550781,19.700000762939453,19.782028198242188,191.3000030517578,29.272357940673828,34.066253662109375,33160.828125,3828.110107421875,89908500.0,88703400.0,175100.0,118992465607,344223.0,42048003440,11299600.0,30172000.0,4679200.0,52088300.0,7683800.0,31329600.0,32400.0,128803400.0,4722300.0,34839600.0,335340000.0,4607640000.0,5134500000.0
2022-11-09,134.6643829345703,86.13999938964844,8.600000381469727,15880.7802734375,85.83000183105469,1100.1697998046875,158.64999389648438,87.4000015258789,93.0849838256836,101.47000122070312,254.66000366210938,19.360000610351562,19.596282958984375,177.58999633789062,29.490436553955078,33.49271011352539,32513.939453125,3748.570068359375,74917800.0,90796200.0,122700.0,102905151606,388301.0,38864492427,6040600.0,26743900.0,3658100.0,107677300.0,7266000.0,17422800.0,77000.0,127062700.0,2870800.0,42126200.0,355200000.0,4645010000.0,4977460000.0
2022-11-10,146.64608764648438,96.62999725341797,8.930000305175781,17586.771484375,86.47000122070312,1299.464599609375,163.47999572753906,94.16999816894531,95.17378234863281,111.87000274658203,274.9700012207031,19.969999313354492,19.800601959228516,190.72000122070312,28.816370010375977,35.18366622924805,33715.37109375,3956.3701171875,118854000.0,173414900.0,117200.0,83202283721,340007.0,28581002122,9939900.0,42371200.0,9608300.0,80671000.0,9667300.0,21968300.0,164500.0,132703000.0,10429200.0,67677700.0,480130000.0,5781260000.0,6433000000.0
2022-11-11,149.47177124023438,100.79000091552734,7.349999904632568,17034.29296875,88.95999908447266,1287.2210693359375,164.55999755859375,96.7300033569336,94.9758071899414,113.0199966430664,290.1300048828125,19.950000762939453,19.995637893676758,195.97000122070312,28.400033950805664,35.47043228149414,33747.859375,3992.929931640625,93979700.0,111590500.0,570800.0,55871616488,301664.0,20920539099,4622400.0,30569100.0,2840200.0,59961700.0,9573800.0,12472200.0,28200.0,114403600.0,8430900.0,46076100.0,427790000.0,5593310000.0,5867750000.0
2022-11-12,149.47177124023438,100.79000091552734,7.349999904632568,16799.185546875,88.95999908447266,1255.268310546875,164.55999755859375,96.7300033569336,94.9758071899414,113.0199966430664,290.1300048828125,19.950000762939453,19.995637893676758,195.97000122070312,28.400033950805664,35.47043228149414,33747.859375,3992.929931640625,93979700.0,111590500.0,570800.0,29717699419,301664.0,10964962767,4622400.0,30569100.0,2840200.0,59961700.0,9573800.0,12472200.0,28200.0,114403600.0,8430900.0,46076100.0,427790000.0,5593310000.0,5867750000.0
2022-11-13,149.47177124023438,100.79000091552734,7.349999904632568,16353.365234375,88.95999908447266,1221.8192138671875,164.55999755859375,96.7300033569336,94.9758071899414,113.0199966430664,290.1300048828125,19.950000762939453,19.995637893676758,195.97000122070312,28.400033950805664,35.47043228149414,33747.859375,3992.929931640625,93979700.0,111590500.0,570800.0,27209183682,301664.0,10717455214,4622400.0,30569100.0,2840200.0,59961700.0,9573800.0,12472200.0,28200.0,114403600.0,8430900.0,46076100.0,427790000.0,5593310000.0,5867750000.0
2022-11-14,148.05393981933594,98.48999786376953,6.869999885559082,16618.19921875,85.87000274658203,1241.604248046875,164.9199981689453,96.02999877929688,94.74811553955078,114.22000122070312,299.2699890136719,20.239999771118164,19.995637893676758,190.9499969482422,28.528900146484375,34.96611404418945,33536.69921875,3957.25,73374100.0,99533100.0,479300.0,49630243054,315450.0,15028035663,6187600.0,24170100.0,4130800.0,53395000.0,17978200.0,14503000.0,44100.0,92226600.0,6588500.0,38002700.0,354340000.0,4561930000.0,5004060000.0
2022-11-15,149.81124877929688,98.94000244140625,7.659999847412109,16884.61328125,86.91999816894531,1251.7362060546875,165.5,98.72000122070312,95.45096588134766,117.08000183105469,310.20001220703125,19.8799991607666,19.949199676513672,194.4199981689453,28.429773330688477,35.045223236083984,33592.921875,3991.72998046875,89868300.0,111336300.0,151700.0,36599436183,331709.0,11798011594,9903500.0,31831000.0,6841600.0,50670500.0,14626900.0,23955400.0,84900.0,91293800.0,5245200.0,57802100.0,390610000.0,5015310000.0,5617310000.0
2022-11-16,148.5631561279297,97.12000274658203,7.289999961853027,16669.439453125,85.58999633789062,1215.6025390625,165.1199951171875,98.98999786376953,96.1538314819336,113.2300033569336,306.0199890136719,19.739999771118164,20.11637306213379,186.9199981689453,28.370296478271484,34.87711715698242,33553.828125,3958.7900390625,64218300.0,87958800.0,141600.0,33925512989,225668.0,11939561598,3645800.0,24660200.0,6140100.0,33287800.0,8038600.0,10180600.0,115500.0,66567600.0,2510600.0,32852400.0,301560000.0,4165320000.0,4585190000.0
2022-11-17,150.490234375,94.8499984741211,7.46999979019165,16687.517578125,81.63999938964844,1200.80859375,163.9199981689453,98.5,95.5004653930664,111.44999694824219,295.2799987792969,19.290000915527344,20.01420783996582,183.1699981689453,28.47933578491211,34.68923568725586,33546.3203125,3946.56005859375,80389400.0,82617900.0,156400.0,27868914022,138476.0,9723646871,4574400.0,21818700.0,5986800.0,35093800.0,9838200.0,12895400.0,69800.0,64336000.0,3651700.0,35706900.0,319210000.0,4051780000.0,4354360000.0
2022-11-18,151.05935668945312,94.13999938964844,7.840000152587891,16697.77734375,80.08000183105469,1212.30029296875,162.7899932861328,97.80000305175781,95.16388702392578,112.05000305175781,287.9800109863281,19.25,20.08850860595703,180.19000244140625,28.558637619018555,34.97600173950195,33745.69140625,3965.340087890625,74829600.0,72428200.0,172000.0,26862218609,96583.0,7979913378,4321100.0,24969900.0,3102100.0,33357700.0,8400100.0,15315800.0,42700.0,76048900.0,3321400.0,39455400.0,312950000.0,4037360000.0,4175420000.0
2022-11-19,151.05935668945312,94.13999938964844,7.840000152587891,16711.546875,80.08000183105469,1218.4267578125,162.7899932861328,97.80000305175781,95.16388702392578,112.05000305175781,287.9800109863281,19.25,20.08850860595703,180.19000244140625,28.558637619018555,34.97600173950195,33745.69140625,3965.340087890625,74829600.0,72428200.0,172000.0,16106223492,96583.0,5978745776,4321100.0,24969900.0,3102100.0,33357700.0,8400100.0,15315800.0,42700.0,76048900.0,3321400.0,39455400.0,312950000.0,4037360000.0,4175420000.0
2022-11-20,151.05935668945312,94.13999938964844,7.840000152587891,16291.83203125,80.08000183105469,1142.4666748046875,162.7899932861328,97.80000305175781,95.16388702392578,112.05000305175781,287.9800109863281,19.25,20.08850860595703,180.19000244140625,28.558637619018555,34.97600173950195,33745.69140625,3965.340087890625,74829600.0,72428200.0,172000.0,21313378652,96583.0,9651002684,4321100.0,24969900.0,3102100.0,33357700.0,8400100.0,15315800.0,42700.0,76048900.0,3321400.0,39455400.0,312950000.0,4037360000.0,4175420000.0
2022-11-21,147.7843475341797,92.45999908447266,6.96999979019165,15787.2841796875,79.7300033569336,1108.35302734375,161.8800048828125,95.83000183105469,95.1044921875,109.86000061035156,285.04998779296875,19.200000762939453,20.14423370361328,167.8699951171875,28.806455612182617,35.084774017333984,33700.28125,3949.93994140625,58724100.0,84330300.0,211500.0,37429485518,475104.0,14080099208,4766500.0,18696900.0,4477700.0,24351100.0,7256500.0,10468100.0,55100.0,92882700.0,3623300.0,24630900.0,352960000.0,3850690000.0,3977130000.0
2022-11-22,149.95103454589844,93.19999694824219,7.090000152587891,16189.76953125,80.94999694824219,1135.1734619140625,162.07000732421875,97.33000183105469,95.64896392822266,111.44000244140625,286.69000244140625,19.43000030517578,20.432140350341797,169.91000366210938,28.628026962280273,35.440765380859375,34098.1015625,4003.580078125,51804100.0,62192000.0,98400.0,30726828760,269615.0,12040670755,3203800.0,18868900.0,5532800.0,29029000.0,6245100.0,10140100.0,122500.0,78452300.0,3115900.0,29582300.0,277070000.0,3887990000.0,4186360000.0
2022-11-23,150.83970642089844,94.12999725341797,7.360000133514404,16610.70703125,77.94000244140625,1183.1995849609375,163.0800018310547,98.81999969482422,96.16372680664062,112.23999786376953,291.5,19.809999465942383,20.506439208984375,183.1999969482422,28.330644607543945,35.58909606933594,34194.05859375,4027.260009765625,58301400.0,59414700.0,85600.0,32958875628,379145.0,11242676044,4167000.0,17568900.0,5236500.0,21343100.0,5919000.0,12773600.0,69800.0,109536700.0,4713200.0,27916900.0,236820000.0,3279720000.0,4431530000.0
2022-11-24,150.83970642089844,94.12999725341797,7.360000133514404,16604.46484375,77.94000244140625,1203.983154296875,163.0800018310547,98.81999969482422,96.16372680664062,112.23999786376953,291.5,19.809999465942383,20.506439208984375,183.1999969482422,28.330644607543945,35.58909606933594,34194.05859375,4027.260009765625,58301400.0,59414700.0,85600.0,26129037414,379145.0,9706372376,4167000.0,17568900.0,5236500.0,21343100.0,5919000.0,12773600.0,69800.0,109536700.0,4713200.0,27916900.0,236820000.0,3279720000.0,4431530000.0
2022-11-25,147.8842010498047,93.41000366210938,7.400000095367432,16521.841796875,76.27999877929688,1198.9259033203125,163.22000122070312,97.5999984741211,96.13404083251953,111.41000366210938,285.5400085449219,19.719999313354492,20.581830978393555,182.86000061035156,28.330644607543945,35.707759857177734,34347.03125,4026.1201171875,35195900.0,35088600.0,35000.0,18678255976,266451.0,5483308196,1436500.0,8567800.0,1345400.0,12007600.0,3236000.0,7784800.0,69600.0,50672700.0,1306400.0,11266500.0,131660000.0,1706460000.0,2184080000.0
2022-11-26,147.8842010498047,93.41000366210938,7.400000095367432,16464.28125,76.27999877929688,1205.89794921875,163.22000122070312,97.5999984741211,96.13404083251953,111.41000366210938,285.5400085449219,19.719999313354492,20.581830978393555,182.86000061035156,28.330644607543945,35.707759857177734,34347.03125,4026.1201171875,35195900.0,35088600.0,35000.0,18000008764,266451.0,5074160558,1436500.0,8567800.0,1345400.0,12007600.0,3236000.0,7784800.0,69600.0,50672700.0,1306400.0,11266500.0,131660000.0,1706460000.0,2184080000.0
2022-11-27,147.8842010498047,93.41000366210938,7.400000095367432,16444.626953125,76.27999877929688,1195.126953125,163.22000122070312,97.5999984741211,96.13404083251953,111.41000366210938,285.5400085449219,19.719999313354492,20.581830978393555,182.86000061035156,28.330644607543945,35.707759857177734,34347.03125,4026.1201171875,35195900.0,35088600.0,35000.0,20443898509,266451.0,4486976868,1436500.0,8567800.0,1345400.0,12007600.0,3236000.0,7784800.0,69600.0,50672700.0,1306400.0,11266500.0,131660000.0,1706460000.0,2184080000.0
2022-11-28,144.00013732910156,93.94999694824219,7.119999885559082,16217.322265625,77.23999786376953,1170.086181640625,161.92999267578125,96.25,96.17363739013672,108.77999877929688,281.1700134277344,19.260000228881836,20.2802677154541,182.9199981689453,28.538814544677734,35.094669342041016,33849.4609375,3963.93994140625,69246000.0,74943100.0,56800.0,27743025156,405033.0,7275411870,4052900.0,19974500.0,4218400.0,23309400.0,4703400.0,20269200.0,102000.0,92905200.0,2833000.0,34196600.0,300330000.0,3615430000.0,4271360000.0
2022-11-29,140.9547882080078,92.41999816894531,7.059999942779541,16444.982421875,78.19999694824219,1216.9012451171875,162.72999572753906,95.44000244140625,95.76775360107422,109.45999908447266,280.9599914550781,19.559999465942383,20.289691925048828,180.8300018310547,28.588376998901367,35.30232620239258,33852.53125,3957.6298828125,83763800.0,65567300.0,44200.0,23581685468,381869.0,7639405818,2620600.0,20220000.0,3356600.0,23899200.0,5786900.0,11253000.0,59600.0,83357100.0,1322500.0,31489600.0,279750000.0,3546040000.0,4592830000.0
2022-11-30,147.8043212890625,96.54000091552734,7.210000038146973,17168.56640625,80.55000305175781,1295.6885986328125,164.80999755859375,101.44999694824219,96.62901306152344,118.0999984741211,305.5299987792969,20.43000030517578,20.638376235961914,194.6999969482422,28.360383987426758,35.90553283691406,34589.76953125,4080.110107421875,111380900.0,102805800.0,195700.0,29523576583,287534.0,9836925304,4874700.0,39888100.0,7127100.0,43348600.0,16070100.0,26502100.0,33800.0,109186400.0,4062300.0,58607000.0,524440000.0,6579360000.0,6653460000.0
2022-12-01,148.08389282226562,95.5,7.090000152587891,16967.1328125,81.22000122070312,1276.27392578125,167.83999633789062,101.27999877929688,97.68441772460938,120.44000244140625,316.95001220703125,20.979999542236328,20.713764190673828,194.6999969482422,28.013437271118164,35.697872161865234,34395.01171875,4076.570068359375,71250400.0,68488000.0,43700.0,22895392882,321432.0,6857935276,8625800.0,21771500.0,17629100.0,36551400.0,14664900.0,24949600.0,48700.0,80046200.0,6989500.0,58157600.0,348720000.0,4527130000.0,5158120000.0
