,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-09-01,20127.140625,86.61000061035156,65.52999877929688,3968.75,1586.1767578125,1.003905177116394,157.8699951171875,12292.25,16.3799991607666,32.60919189453125,477.78900146484375,3.265000104904175,25.559999465942383,20127.140625,86.61000061035156,65.52999877929688,3968.75,1586.1767578125,1.003905177116394,157.8699951171875,12292.25,16.3799991607666,33.150001525878906,477.78900146484375,3.265000104904175,25.559999465942383,20198.390625,89.62999725341797,65.98999786376953,3971.25,1593.082763671875,1.0045808553695679,158.38999938964844,12299.5,16.479999542236328,33.20000076293945,479.35198974609375,3.2950000762939453,27.450000762939453,19653.96875,85.9800033569336,61.90999984741211,3903.5,1520.1883544921875,0.9917388558387756,157.32000732421875,12017.75,16.190000534057617,32.5099983215332,477.2430114746094,3.2170000076293945,25.25,20050.498046875,88.83000183105469,65.55000305175781,3958.0,1553.75634765625,1.003905177116394,158.1699981689453,12284.75,16.389999389648438,32.90999984741211,477.27801513671875,3.2170000076293945,26.8799991607666,30182031010.0,305106.0,8046600.0,2212034.0,16434276817.0,0.0,7390800.0,820606.0,18413800.0,40604600.0,0.0,0.0,0.0
2022-09-02,19969.771484375,86.87000274658203,65.26000213623047,3924.5,1577.220458984375,0.995232880115509,159.25999450683594,12104.25,16.56999969482422,32.35343551635742,472.97100830078125,3.193000078201294,25.469999313354492,19969.771484375,86.87000274658203,65.26000213623047,3924.5,1577.220458984375,0.995232880115509,159.25999450683594,12104.25,16.56999969482422,32.88999938964844,472.97100830078125,3.193000078201294,25.469999313354492,20401.568359375,89.66000366210938,68.13999938964844,4019.25,1643.1832275390625,1.0033310651779175,160.05999755859375,12461.5,16.860000610351562,33.810001373291016,488.1839904785156,3.2880001068115234,26.280000686645508,19814.765625,86.3499984741211,63.81999969482422,3906.0,1551.8779296875,0.9951239228248596,159.13999938964844,12040.25,16.479999542236328,32.72999954223633,470.47900390625,3.1760001182556152,23.190000534057617,20126.072265625,86.55999755859375,67.70999908447266,3967.5,1586.0179443359375,0.995232880115509,159.35000610351562,12297.75,16.6299991607666,33.529998779296875,477.27801513671875,3.257999897003174,25.510000228881836,29123998928.0,277533.0,6392800.0,2510355.0,17708478709.0,0.0,5196900.0,835870.0,15875200.0,43208800.0,0.0,0.0,0.0
2022-09-03,19832.087890625,,,,1556.8726806640625,,,,,,,,,19832.087890625,,,,1556.8726806640625,,,,,,,,,20037.009765625,,,,1579.454345703125,,,,,,,,,19698.35546875,,,,1541.672119140625,,,,,,,,,19969.71875,,,,1577.2137451171875,,,,,,,,,23613051457.0,,,,9516825994.0,,,,,,,,
2022-09-04,19986.712890625,,,,1577.6416015625,,,,,,,,,19986.712890625,,,,1577.6416015625,,,,,,,,,19999.689453125,,,,1578.00927734375,,,,,,,,,19636.81640625,,,,1543.6988525390625,,,,,,,,,19832.470703125,,,,1556.8958740234375,,,,,,,,,25245861652.0,,,,8884144998.0,,,,,,,,
2022-09-05,19812.37109375,,,,1617.1832275390625,0.9909427762031555,,,,,,,,19812.37109375,,,,1617.1832275390625,0.9909427762031555,,,,,,,,20031.16015625,,,,1621.661376953125,0.9943521022796631,,,,,,,,19673.046875,,,,1559.7818603515625,0.9880836606025696,,,,,,,,19988.7890625,,,,1577.884033203125,0.9909427762031555,,,,,,,,28813460025.0,,,,13060541168.0,0.0,,,,,,,
2022-09-06,18837.66796875,86.87999725341797,62.779998779296875,3910.5,1561.74853515625,0.9952229857444763,158.3300018310547,12019.0,16.540000915527344,32.274742126464844,459.25201416015625,3.3399999141693115,26.90999984741211,18837.66796875,86.87999725341797,62.779998779296875,3910.5,1561.74853515625,0.9952229857444763,158.3300018310547,12019.0,16.540000915527344,32.810001373291016,459.25201416015625,3.3399999141693115,26.90999984741211,20155.26953125,90.38999938964844,66.87999725341797,3963.25,1680.5953369140625,0.9985321760177612,159.4600067138672,12244.5,16.860000610351562,33.13999938964844,460.3659973144531,3.3529999256134033,27.799999237060547,18800.171875,86.18000030517578,62.599998474121094,3886.75,1561.74853515625,0.9865143895149231,158.32000732421875,11930.0,16.530000686645508,32.47999954223633,458.8089904785156,3.24399995803833,25.329999923706055,19817.724609375,86.83999633789062,65.55999755859375,3929.0,1617.240234375,0.9952229857444763,159.1699981689453,12110.5,16.81999969482422,33.060001373291016,460.3659973144531,3.25,25.459999084472656,43403978910.0,420255.0,7478100.0,2360326.0,22946059125.0,0.0,4863800.0,895450.0,10812400.0,45877100.0,0.0,0.0,0.0
2022-09-07,19290.32421875,81.94000244140625,68.25,3980.0,1629.9063720703125,0.9897951483726501,159.94000244140625,12263.25,17.0,32.91413116455078,472.0150146484375,3.265000104904175,24.639999389648438,19290.32421875,81.94000244140625,68.25,3980.0,1629.9063720703125,0.9897951483726501,159.94000244140625,12263.25,17.0,33.459999084472656,472.0150146484375,3.265000104904175,24.639999389648438,19427.171875,87.76000213623047,68.7699966430664,3988.75,1651.0511474609375,0.9955201148986816,160.14999389648438,12306.25,17.020000457763672,33.52000045776367,473.8139953613281,3.3320000171661377,27.149999618530273,18644.466796875,81.5,61.83000183105469,3883.5,1500.013671875,0.9877811670303345,158.0800018310547,11921.5,16.610000610351562,32.65999984741211,471.7279968261719,3.25,24.540000915527344,18837.68359375,86.93000030517578,62.0,3907.5,1560.90673828125,0.9897951483726501,158.14999389648438,12019.75,16.639999389648438,32.709999084472656,472.5870056152344,3.322999954223633,26.93000030517578,35239757134.0,380781.0,8408400.0,1956209.0,19560363854.0,0.0,3981400.0,677159.0,15468400.0,35023000.0,0.0,0.0,0.0
2022-09-08,19329.833984375,83.54000091552734,73.08000183105469,4005.5,1635.34765625,0.9995701909065247,158.97999572753906,12321.75,17.030000686645508,33.4945068359375,473.489990234375,3.2920000553131104,23.610000610351562,19329.833984375,83.54000091552734,73.08000183105469,4005.5,1635.34765625,0.9995701909065247,158.97999572753906,12321.75,17.030000686645508,34.04999923706055,473.489990234375,3.2920000553131104,23.610000610351562,19417.3515625,84.25,73.33000183105469,4011.5,1655.0640869140625,1.00290846824646,159.86000061035156,12379.5,17.1299991607666,34.06999969482422,474.9840087890625,3.303999900817871,25.899999618530273,19076.71484375,81.19999694824219,65.5,3942.75,1603.0638427734375,0.9933445453643799,158.7100067138672,12115.75,16.8799991607666,33.150001525878906,464.3900146484375,3.2090001106262207,23.559999465942383,19289.94140625,81.91000366210938,66.36000061035156,3980.0,1629.80517578125,0.9995701909065247,159.5399932861328,12267.75,17.059999465942383,33.290000915527344,472.5870056152344,3.2309999465942383,24.700000762939453,32194477850.0,342763.0,9241500.0,2356008.0,17621046717.0,0.0,4607100.0,737024.0,13095400.0,50760900.0,0.0,0.0,0.0
2022-09-09,21381.15234375,86.79000091552734,80.87000274658203,4067.25,1719.08544921875,1.0012015104293823,159.82000732421875,12592.5,17.31999969482422,33.79945373535156,510.4159851074219,3.321000099182129,22.790000915527344,21381.15234375,86.79000091552734,80.87000274658203,4067.25,1719.08544921875,1.0012015104293823,159.82000732421875,12592.5,17.31999969482422,34.36000061035156,510.4159851074219,3.321000099182129,22.790000915527344,21439.41015625,87.19999694824219,81.04000091552734,4077.25,1735.809814453125,1.011224627494812,160.24000549316406,12613.75,17.389999389648438,34.45000076293945,511.1210021972656,3.325000047683716,23.56999969482422,19310.962890625,82.70999908447266,75.1500015258789,4005.75,1632.8365478515625,1.000930905342102,159.41000366210938,12329.5,17.110000610351562,34.189998626708984,470.6440124511719,3.250999927520752,22.639999389648438,19328.140625,82.80000305175781,78.19999694824219,4010.25,1635.187744140625,1.0012015104293823,159.72000122070312,12345.25,17.1299991607666,34.20000076293945,472.2349853515625,3.2730000019073486,23.489999771118164,48469528171.0,305188.0,15357100.0,1677890.0,20242323690.0,0.0,3927800.0,535984.0,9813500.0,41327100.0,0.0,0.0,0.0
2022-09-10,21680.5390625,,,,1776.2037353515625,,,,,,,,,21680.5390625,,,,1776.2037353515625,,,,,,,,,21760.275390625,,,,1784.497802734375,,,,,,,,,21168.72265625,,,,1710.2969970703125,,,,,,,,,21376.912109375,,,,1718.9613037109375,,,,,,,,,36913738894.0,,,,13130928217.0,,,,,,,,
2022-09-11,21769.255859375,,,,1761.800048828125,,,,,,,,,21769.255859375,,,,1761.800048828125,,,,,,,,,21770.552734375,,,,1782.7298583984375,,,,,,,,,21406.9453125,,,,1730.164794921875,,,,,,,,,21678.54296875,,,,1775.97607421875,,,,,,,,,34493951963.0,,,,12464301922.0,,,,,,,,
2022-09-12,22370.44921875,87.77999877929688,82.55000305175781,4110.75,1713.7652587890625,1.0071406364440918,160.6300048828125,12740.75,18.170000076293945,34.07488250732422,527.5250244140625,3.361999988555908,23.8700008392334,22370.44921875,87.77999877929688,82.55000305175781,4110.75,1713.7652587890625,1.0071406364440918,160.6300048828125,12740.75,18.170000076293945,34.63999938964844,527.5250244140625,3.361999988555908,23.8700008392334,22439.181640625,89.0999984741211,84.58000183105469,4119.75,1778.1634521484375,1.0196797847747803,161.6199951171875,12773.75,18.43000030517578,34.81999969482422,530.7919921875,3.365000009536743,24.229999542236328,21603.896484375,85.16000366210938,80.5999984741211,4062.25,1698.29345703125,1.0064716339111328,160.5500030517578,12573.25,17.989999771118164,34.41999816894531,514.4879760742188,3.26200008392334,23.15999984741211,21770.1484375,86.25,82.5999984741211,4077.25,1762.0848388671875,1.0071406364440918,161.0399932861328,12626.0,18.170000076293945,34.5,514.5280151367188,3.2679998874664307,23.579999923706055,50212088965.0,275104.0,12554900.0,1718859.0,17688391310.0,0.0,4537500.0,444255.0,30176800.0,41969600.0,0.0,0.0,0.0
2022-09-13,20296.70703125,87.30999755859375,75.25,3931.25,1580.7879638671875,1.0129557847976685,158.5399932861328,12036.5,17.829999923706055,32.805931091308594,484.7909851074219,3.421999931335449,27.270000457763672,20296.70703125,87.30999755859375,75.25,3931.25,1580.7879638671875,1.0129557847976685,158.5399932861328,12036.5,17.829999923706055,33.349998474121094,484.7909851074219,3.421999931335449,27.270000457763672,22673.8203125,89.30999755859375,78.08999633789062,4158.0,1745.779052734375,1.018744945526123,159.27000427246094,12889.0,18.200000762939453,34.08000183105469,533.2329711914062,3.4579999446868896,28.149999618530273,20062.669921875,85.05999755859375,74.3499984741211,3919.75,1564.0318603515625,0.9995802044868469,158.38999938964844,12003.25,17.81999969482422,33.2400016784668,477.90399169921875,3.2929999828338623,23.530000686645508,22371.48046875,88.08999633789062,75.33999633789062,4118.25,1713.9625244140625,1.0129557847976685,158.47000122070312,12769.5,18.040000915527344,33.959999084472656,525.4359741210938,3.302000045776367,23.670000076293945,51091116622.0,347998.0,11235300.0,1418271.0,23066821734.0,0.0,6526400.0,463841.0,20777200.0,60771600.0,0.0,0.0,0.0
2022-09-14,20241.08984375,88.4800033569336,78.69999694824219,3947.5,1634.7550048828125,0.9982032775878906,157.92999267578125,12142.0,18.0,32.707557678222656,484.4490051269531,3.4119999408721924,26.15999984741211,20241.08984375,88.4800033569336,78.69999694824219,3947.5,1634.7550048828125,0.9982032775878906,157.92999267578125,12142.0,18.0,33.25,484.4490051269531,3.4119999408721924,26.15999984741211,20467.201171875,90.19000244140625,79.19999694824219,3962.75,1642.1572265625,1.0022751092910767,158.97999572753906,12173.0,18.149999618530273,33.58000183105469,484.4490051269531,3.4760000705718994,27.559999465942383,19793.396484375,86.18000030517578,74.11000061035156,3911.25,1564.0318603515625,0.9963633418083191,157.72999572753906,12001.75,17.920000076293945,32.95000076293945,482.22900390625,3.382999897003174,26.15999984741211,20184.5546875,87.94000244140625,75.30000305175781,3936.75,1574.858154296875,0.9982032775878906,158.67999267578125,12050.25,18.059999465942383,33.41999816894531,482.7869873046875,3.4600000381469727,26.729999542236328,37872380889.0,335381.0,10840700.0,662596.0,17897150206.0,0.0,6091100.0,270232.0,16309300.0,39233200.0,0.0,0.0,0.0
2022-09-15,19701.2109375,85.0999984741211,77.2300033569336,3902.0,1471.6934814453125,0.9984025359153748,154.97999572753906,11934.75,17.6299991607666,32.815765380859375,462.5429992675781,3.4590001106262207,26.270000457763672,19701.2109375,85.0999984741211,77.2300033569336,3902.0,1471.6934814453125,0.9984025359153748,154.97999572753906,11934.75,17.6299991607666,33.36000061035156,462.5429992675781,3.4590001106262207,26.270000457763672,20318.166015625,89.1500015258789,82.0,3959.5,1648.9456787109375,1.0017931461334229,157.49000549316406,12187.75,18.049999237060547,33.790000915527344,465.822998046875,3.4679999351501465,26.93000030517578,19636.734375,84.52999877929688,76.62999725341797,3888.0,1466.139404296875,0.9957482218742371,154.6199951171875,11866.5,17.610000610351562,33.20000076293945,462.5429992675781,3.4100000858306885,25.420000076293945,20242.2890625,88.91000366210938,77.62999725341797,3955.0,1635.0830078125,0.9984025359153748,156.75999450683594,12159.0,17.860000610351562,33.290000915527344,465.822998046875,3.4649999141693115,26.100000381469727,36389011503.0,235358.0,10950100.0,438921.0,26946275878.0,0.0,13181200.0,169928.0,17477300.0,47653000.0,0.0,0.0,0.0
2022-09-16,19772.583984375,85.11000061035156,74.0,3871.239990234375,1432.44775390625,0.9988313317298889,155.83999633789062,11814.580078125,17.989999771118164,32.520660400390625,459.4289855957031,3.447999954223633,26.299999237060547,19772.583984375,85.11000061035156,74.0,3871.239990234375,1432.44775390625,0.9988313317298889,155.83999633789062,11814.580078125,17.989999771118164,33.060001373291016,459.4289855957031,3.447999954223633,26.299999237060547,19870.62890625,86.58999633789062,76.37000274658203,3888.5,1480.564208984375,1.0035626888275146,156.55999755859375,11880.0,18.079999923706055,33.119998931884766,465.822998046875,3.490000009536743,28.450000762939453,19400.076171875,84.2699966430664,73.5999984741211,3846.0,1415.581298828125,0.994579553604126,154.33999633789062,11750.5,17.450000762939453,32.709999084472656,451.8970031738281,3.4149999618530273,26.139999389648438,19704.005859375,85.16000366210938,75.1500015258789,3888.5,1471.9283447265625,0.9988313317298889,154.66000366210938,11880.0,17.56999969482422,33.029998779296875,465.822998046875,3.453000068664551,27.469999313354492,30123362273.0,87829.0,17089000.0,2688630.0,16764804299.0,0.0,7141200.0,754923.0,21175800.0,53893300.0,0.0,0.0,0.0
2022-09-17,20127.576171875,,,,1469.74169921875,,,,,,,,,20127.576171875,,,,1469.74169921875,,,,,,,,,20162.53125,,,,1473.0604248046875,,,,,,,,,19777.033203125,,,,1415.0423583984375,,,,,,,,,19777.033203125,,,,1432.87646484375,,,,,,,,,24957448100.0,,,,10798098671.0,,,,,,,,
2022-09-18,19419.505859375,,,,1335.3291015625,,,,,,,,,19419.505859375,,,,1335.3291015625,,,,,,,,,20127.234375,,,,1469.7054443359375,,,,,,,,,19387.4921875,,,,1331.4947509765625,,,,,,,,,20127.234375,,,,1469.7054443359375,,,,,,,,,31254779144.0,,,,15762284723.0,,,,,,,,
2022-09-19,19544.12890625,85.7300033569336,69.93000030517578,3917.25,1377.5413818359375,1.002234935760498,155.9600067138672,12024.0,17.989999771118164,32.88950729370117,451.2569885253906,3.490000009536743,25.760000228881836,19544.12890625,85.7300033569336,69.93000030517578,3917.25,1377.5413818359375,1.002234935760498,155.9600067138672,12024.0,17.989999771118164,33.2599983215332,451.2569885253906,3.490000009536743,25.760000228881836,19639.48046875,86.22000122070312,72.54000091552734,3927.0,1388.272216796875,1.002807855606079,156.0399932861328,12066.25,18.0,33.279998779296875,452.05999755859375,3.509999990463257,27.950000762939453,18390.318359375,82.0999984741211,67.0,3846.25,1287.4208984375,0.9966810345649719,154.82000732421875,11792.25,17.700000762939453,32.5,448.8089904785156,3.4630000591278076,25.559999465942383,19418.572265625,85.20999908447266,71.87999725341797,3889.5,1335.270751953125,1.002234935760498,154.8699951171875,11920.0,17.719999313354492,32.5,449.82501220703125,3.509999990463257,27.690000534057617,40177002624.0,59626.0,13135300.0,2100098.0,18712714223.0,0.0,5582800.0,632663.0,16756500.0,36491400.0,0.0,0.0,0.0
2022-09-20,18890.7890625,84.44999694824219,67.94000244140625,3872.75,1324.38818359375,1.0029587745666504,155.07000732421875,11922.25,17.729999542236328,32.404964447021484,436.04400634765625,3.571000099182129,27.15999984741211,18890.7890625,84.44999694824219,67.94000244140625,3872.75,1324.38818359375,1.0029587745666504,155.07000732421875,11922.25,17.729999542236328,32.77000045776367,436.04400634765625,3.571000099182129,27.15999984741211,19602.45703125,86.44999694824219,69.80000305175781,3936.25,1381.9656982421875,1.0050251483917236,155.22999572753906,12092.5,17.780000686645508,33.060001373291016,436.04400634765625,3.6019999980926514,27.809999465942383,18813.455078125,83.5199966430664,66.16999816894531,3843.25,1319.201416015625,0.9957084655761719,154.58999633789062,11828.25,17.559999465942383,32.470001220703125,434.0719909667969,3.5339999198913574,25.610000610351562,19545.591796875,85.61000061035156,68.08999633789062,3923.0,1377.6190185546875,1.0029587745666504,155.02999877929688,12045.75,17.65999984741211,32.9900016784668,436.0350036621094,3.552999973297119,25.649999618530273,36791346508.0,279813.0,7974500.0,2357296.0,14722317220.0,0.0,5943700.0,704882.0,10478800.0,42193600.0,0.0,0.0,0.0
